Source,Target,R,P
K01591,K01810,1,2.13825066662915e-16
K01756,K01810,1,1.83504121351363e-21
K01783,K01810,1,1.97076307270783e-17
Prevotella,K01866,1,4.33981414688671e-18
Prevotellamassilia,K01866,1,6.55437746832557e-18
K00088,K01866,1,8.06440077183607e-28
K00099,K01866,1,6.38252267363336e-22
K00600,K01866,1,1.99996161584954e-20
K00604,K01866,1,4.6048807218894e-18
K00760,K01866,1,6.38634177441203e-20
K00762,K01866,1,4.04554320902268e-23
K00791,K01866,1,7.37314375971126e-22
K00800,K01866,1,2.14924807334634e-20
K00806,K01866,1,3.99160541090486e-26
K00858,K01866,1,2.24500092348838e-29
K00925,K01866,1,7.00220557674601e-20
K00927,K01866,1,4.6858090727003e-22
K00939,K01866,1,3.08054333383562e-21
K00942,K01866,1,1.36824394202839e-23
K00945,K01866,1,2.54726960910404e-22
K00951,K01866,1,3.91884423799117e-20
K00954,K01866,1,4.41327385136061e-26
K00962,K01866,1,5.92353697832989e-27
K00969,K01866,1,1.66670311881103e-19
K00981,K01866,1,1.83104996983819e-20
K01000,K01866,1,3.74813077746181e-26
K01006,K01866,1,5.08079608238078e-23
K01338,K01866,1,2.66254271573348e-21
K01489,K01866,1,7.24637647558327e-17
K01588,K01866,1,6.30369134879542e-18
K01591,K01866,1,2.32325031125549e-19
K01756,K01866,1,1.95930273918146e-23
K01776,K01866,1,1.17401529692857e-16
K00760,K01867,1,1.05064900146774e-16
K00831,K01867,1,1.28942752114569e-18
K00925,K01867,1,2.35758134703203e-19
K00927,K01867,1,1.45544685415819e-24
K00939,K01867,1,2.66981913610027e-19
K00954,K01867,1,1.53114765132477e-18
K00962,K01867,1,1.03541454773698e-17
K00969,K01867,1,7.23190029840949e-19
K01006,K01867,1,2.62250454441122e-20
K00088,K01868,1,3.90291221272237e-17
K00600,K01868,1,1.68118417626543e-16
K00609,K01868,1,4.14387421604833e-18
K00760,K01868,1,4.18014417721193e-29
K00790,K01868,1,3.49311263441712e-19
K00831,K01868,1,6.6400528446493e-18
K00858,K01868,1,8.93617874367926e-18
K00919,K01868,1,9.6376838231783e-19
K00925,K01868,1,1.07176102520504e-19
K00927,K01868,1,4.7675035856962e-39
K00939,K01868,1,2.39887474395041e-25
K00942,K01868,1,1.59294989877096e-17
K00945,K01868,1,4.17133453256216e-18
K00954,K01868,1,6.00514801397953e-20
K00962,K01868,1,2.55100980061642e-23
K00969,K01868,1,6.05858576199182e-21
K00981,K01868,1,1.69088145542466e-16
K01006,K01868,1,5.43264773610145e-25
K01338,K01868,1,5.42556375387621e-18
K01756,K01868,1,1.24570897157649e-18
K01783,K01868,1,1.59571160255306e-21
K01784,K01868,1,2.27170594954194e-18
K01803,K01868,1,1.78331506887148e-17
K01810,K01868,1,1.35312461172359e-18
K01866,K01868,1,1.80390831144317e-18
K01867,K01868,1,1.65255193806585e-21
Prevotellamassilia,K01869,1,1.05543504753333e-17
K00075,K01869,1,7.2895300584914e-17
K00088,K01869,1,1.36334308152239e-27
K00099,K01869,1,7.59325116010135e-23
K00600,K01869,1,6.94041306260401e-24
K00604,K01869,1,2.31949607512055e-21
K00609,K01869,1,9.28307861991185e-20
K00760,K01869,1,1.86183725818986e-23
K00762,K01869,1,2.02012792979944e-23
K00791,K01869,1,2.22312415134949e-19
K00800,K01869,1,7.23230311201312e-23
K00806,K01869,1,1.20695500710056e-22
K00831,K01869,1,1.52441022719757e-19
K00858,K01869,1,8.41106760017976e-30
K00919,K01869,1,8.55888928327681e-19
K00925,K01869,1,5.24929733317348e-27
K00927,K01869,1,5.44518135605668e-35
K00939,K01869,1,1.21833694449943e-28
K00942,K01869,1,1.96113688736851e-27
K00945,K01869,1,2.13146716352974e-27
K00951,K01869,1,1.53396082307886e-17
K00954,K01869,1,5.79164578720511e-28
K00962,K01869,1,1.64264032218735e-34
K00969,K01869,1,1.50419694204075e-27
K00981,K01869,1,2.28940143261541e-19
K01000,K01869,1,1.34427972169862e-26
K01006,K01869,1,1.47276850966233e-29
K01338,K01869,1,8.10475484924971e-26
K01489,K01869,1,2.44556193885286e-19
K01588,K01869,1,2.42771640023512e-19
K01591,K01869,1,1.1020800673884e-21
K01736,K01869,1,2.72853205809615e-20
K01756,K01869,1,7.8382793556352e-27
K01776,K01869,1,9.12562180142768e-17
K01783,K01869,1,5.04072470221205e-22
K01803,K01869,1,3.90291221272237e-17
K01810,K01869,1,1.17401529692857e-16
K01866,K01869,1,4.77257906334482e-34
K01867,K01869,1,2.00541027137231e-19
K01868,K01869,1,2.69540289267435e-27
K00075,K01870,1,4.07240714465148e-17
K00088,K01870,1,1.91853259751451e-19
K00099,K01870,1,9.34664256005239e-18
K00600,K01870,1,4.60092225017853e-22
K00604,K01870,1,5.59446855858718e-26
K00609,K01870,1,2.11400844429859e-16
K00760,K01870,1,1.80185461734028e-20
K00762,K01870,1,2.78925544451109e-19
K00790,K01870,1,1.05570854471384e-19
K00858,K01870,1,1.57332804105455e-24
K00919,K01870,1,2.76547206705646e-23
K00925,K01870,1,4.51404964564361e-17
K00927,K01870,1,4.86590121889196e-28
K00939,K01870,1,1.49700394942994e-29
K00942,K01870,1,2.05247507041232e-18
K00945,K01870,1,2.44281864723079e-21
K00948,K01870,1,2.81729838558737e-18
K00954,K01870,1,2.44158545959799e-20
K00962,K01870,1,1.39694459272566e-28
K00969,K01870,1,7.46017984556247e-21
K01000,K01870,1,2.14924807334634e-20
K01006,K01870,1,9.86357101213705e-23
K01338,K01870,1,1.3267233239812e-17
K01591,K01870,1,1.36244776285991e-21
K01736,K01870,1,8.15795698410803e-20
K01756,K01870,1,4.8172886480281e-26
K01775,K01870,1,4.43290027628759e-17
K01783,K01870,1,1.06063510913211e-29
K01784,K01870,1,1.78742582728861e-20
K01803,K01870,1,4.03576399215207e-18
K01810,K01870,1,8.9937350392098e-18
K01866,K01870,1,3.08830535168134e-19
K01867,K01870,1,2.2764374341768e-16
K01868,K01870,1,4.90743283967279e-27
K01869,K01870,1,6.00342682056017e-27
Intestinimonas,K01872,1,1.65241229426764e-16
K00600,K01872,1,1.29337343853222e-19
K00604,K01872,1,4.79255240006651e-19
K00609,K01872,1,9.56878646086939e-20
K00760,K01872,1,6.14770777310828e-19
K00789,K01872,1,1.18778374014491e-16
K00790,K01872,1,7.31839656266768e-25
K00831,K01872,1,8.70545540118097e-17
K00858,K01872,1,7.17720499053094e-18
K00919,K01872,1,3.92050196974475e-19
K00925,K01872,1,3.07326178931496e-18
K00927,K01872,1,1.84665490696241e-25
K00939,K01872,1,1.57332804105455e-24
K00945,K01872,1,2.30925396563861e-20
K00948,K01872,1,6.42785754557509e-18
K00954,K01872,1,7.08068422274296e-19
K00962,K01872,1,6.24341871666057e-24
K00969,K01872,1,1.02062138562967e-20
K01006,K01872,1,5.44371247750584e-23
K01489,K01872,1,1.35771599611671e-16
K01736,K01872,1,1.09224185800535e-18
K01756,K01872,1,1.16866677465381e-17
K01783,K01872,1,1.22016715656563e-18
K01803,K01872,1,4.30445308685659e-19
K01866,K01872,1,5.03181007810341e-17
K01867,K01872,1,1.05570854471384e-19
K01868,K01872,1,7.08855994957638e-24
K01869,K01872,1,3.03987048472508e-22
K01870,K01872,1,1.2085231138605e-23
K00075,K01873,1,2.65300800108163e-16
K00088,K01873,1,2.19306176038862e-22
K00099,K01873,1,1.44907928908981e-20
K00600,K01873,1,9.30696908402426e-22
K00604,K01873,1,1.31921472502127e-25
K00609,K01873,1,1.86070132653908e-20
K00760,K01873,1,8.03754834776832e-21
K00762,K01873,1,1.07312834783063e-21
K00790,K01873,1,1.4686441510047e-19
K00800,K01873,1,2.7488822817215e-19
K00806,K01873,1,3.05718453736213e-17
K00831,K01873,1,5.22599433367159e-20
K00858,K01873,1,9.30237688523199e-28
K00919,K01873,1,7.95957826067521e-24
K00925,K01873,1,3.21368962154428e-22
K00927,K01873,1,1.52207418115153e-30
K00939,K01873,1,4.05961095293912e-36
K00942,K01873,1,5.85934432396045e-21
K00945,K01873,1,4.97403643685219e-27
K00954,K01873,1,2.91227990735376e-24
K00962,K01873,1,1.59786112996786e-29
K00969,K01873,1,6.18593051402203e-29
K00981,K01873,1,8.20637711002828e-17
K01000,K01873,1,4.95427392713311e-21
K01006,K01873,1,3.23011621429888e-31
K01338,K01873,1,1.984976946593e-24
K01465,K01873,1,5.00160504284384e-17
K01588,K01873,1,1.54199052291025e-16
K01591,K01873,1,1.95911754414463e-22
K01736,K01873,1,2.70871996246959e-21
K01756,K01873,1,2.07315998272749e-27
K01783,K01873,1,3.88260713690102e-25
K01784,K01873,1,5.48777159057732e-19
K01803,K01873,1,1.80390831144317e-18
K01810,K01873,1,3.94960446866339e-20
K01866,K01873,1,2.92907114445851e-22
K01867,K01873,1,6.84307842738981e-20
K01868,K01873,1,6.77089416413107e-27
K01869,K01873,1,1.12705171608468e-31
K01870,K01873,1,1.47237240064242e-32
K01872,K01873,1,6.75468729885597e-23
K00075,K01874,1,3.85307486001402e-18
K00088,K01874,1,1.99067191463869e-19
K00099,K01874,1,3.66192977187436e-23
K00215,K01874,1,5.50650619762256e-17
K00600,K01874,1,2.4853144575442e-21
K00604,K01874,1,1.82417680606901e-23
K00609,K01874,1,8.17158552195008e-21
K00760,K01874,1,1.63816138550684e-21
K00762,K01874,1,5.2959351135105e-19
K00790,K01874,1,5.18039521297929e-22
K00800,K01874,1,1.45938734356602e-18
K00831,K01874,1,3.57854805921868e-24
K00858,K01874,1,6.99185092004242e-25
K00919,K01874,1,4.75745785286967e-26
K00925,K01874,1,6.91244093226673e-25
K00927,K01874,1,4.29363264456501e-30
K00939,K01874,1,1.59752852451026e-32
K00942,K01874,1,3.18773095780183e-21
K00945,K01874,1,4.46891659648e-26
K00954,K01874,1,2.60586077888315e-25
K00962,K01874,1,8.44832424429639e-32
K00969,K01874,1,1.85907791606343e-26
K01000,K01874,1,9.55726878724899e-21
K01006,K01874,1,2.01774502894956e-35
K01338,K01874,1,1.36662764377051e-22
K01465,K01874,1,1.25898922737598e-16
K01489,K01874,1,1.4402901453723e-17
K01588,K01874,1,3.83236891825922e-17
K01591,K01874,1,3.19549858870867e-20
K01736,K01874,1,1.48822693385797e-24
K01756,K01874,1,3.70570295890987e-25
K01783,K01874,1,7.316522037651e-24
K01803,K01874,1,1.2585190779489e-21
K01810,K01874,1,2.86122793464267e-20
K01866,K01874,1,1.36824394202839e-23
K01867,K01874,1,2.86122793464267e-20
K01868,K01874,1,8.97937970361326e-25
K01869,K01874,1,6.70973836769101e-33
K01870,K01874,1,1.85907791606343e-26
K01872,K01874,1,6.6811486121206e-27
K01873,K01874,1,1.4134070760152e-32
K00075,K01875,1,7.46017984556247e-21
K00088,K01875,1,9.79266226370741e-17
K00600,K01875,1,6.94849196341021e-18
K00604,K01875,1,9.87660113644737e-21
K00609,K01875,1,8.37669240128316e-21
K00760,K01875,1,4.71275463044464e-27
K00790,K01875,1,1.16741167078532e-27
K00831,K01875,1,2.17463397360683e-19
K00858,K01875,1,8.8017313956604e-19
K00919,K01875,1,5.52533008234465e-26
K00925,K01875,1,1.79498355261193e-19
K00927,K01875,1,1.75230216438642e-28
K00939,K01875,1,6.16980514388297e-33
K00942,K01875,1,2.28940143261541e-19
K00945,K01875,1,8.10429961927429e-21
K00948,K01875,1,5.60252470550152e-20
K00954,K01875,1,4.72881739694317e-22
K00962,K01875,1,3.44911571429646e-27
K00969,K01875,1,2.70700114137372e-20
K01006,K01875,1,1.27590545682599e-26
K01338,K01875,1,2.46477169330276e-16
K01489,K01875,1,2.16276019146754e-16
K01591,K01875,1,1.22958257790307e-17
K01736,K01875,1,4.91768447717894e-18
K01756,K01875,1,2.5503984464202e-21
K01783,K01875,1,7.39976767034752e-28
K01784,K01875,1,3.69124515681911e-22
K01803,K01875,1,6.83540441556139e-19
K01810,K01875,1,8.74040576163998e-19
K01866,K01875,1,1.52429110161173e-16
K01867,K01875,1,2.798483277192e-18
K01868,K01875,1,1.70608539470649e-27
K01869,K01875,1,6.17756097907732e-24
K01870,K01875,1,6.28301810063582e-29
K01872,K01875,1,4.28710170536035e-27
K01873,K01875,1,9.84738575579382e-28
K01874,K01875,1,4.72622597777582e-28
K00604,K01876,1,2.82253998801773e-17
K00790,K01876,1,4.82692279288746e-19
K00919,K01876,1,1.86310888206592e-17
K00927,K01876,1,7.73489146936711e-17
K00939,K01876,1,9.24276947281915e-19
K01783,K01876,1,3.90291221272237e-17
K01784,K01876,1,1.77218808234271e-17
K01803,K01876,1,1.58296898242091e-17
K01870,K01876,1,8.58676123931102e-21
K01873,K01876,1,2.80522692662146e-17
K01874,K01876,1,3.31054839369331e-17
K01875,K01876,1,1.11682902289385e-20
Angelakisella,K01880,1,3.09491052836536e-17
Intestinimonas,K01880,1,6.54931064336304e-17
Prevotella,K01880,1,7.92027030852217e-17
Prevotellamassilia,K01880,1,1.39087299114943e-18
K00088,K01880,1,1.07719065087876e-18
K00099,K01880,1,1.16376337690942e-24
K00609,K01880,1,6.0184091151951e-19
K00760,K01880,1,4.51483841139712e-18
K00791,K01880,1,8.86078864916401e-17
K00800,K01880,1,2.77014922727309e-22
K00826,K01880,1,1.02227125240493e-17
K00831,K01880,1,1.21008907861126e-30
K00858,K01880,1,3.09677659813412e-22
K00919,K01880,1,6.59708121288465e-18
K00925,K01880,1,6.25551965439397e-26
K00927,K01880,1,1.4258778374889e-23
K00939,K01880,1,3.58954038028262e-23
K00942,K01880,1,5.24821510507175e-17
K00945,K01880,1,2.74448467911559e-22
K00951,K01880,1,3.27029480085379e-17
K00954,K01880,1,5.76682925867225e-27
K00962,K01880,1,1.92254623380267e-22
K00969,K01880,1,1.53873805872081e-24
K01000,K01880,1,1.71691758996605e-19
K01006,K01880,1,2.62558913810004e-39
K01338,K01880,1,1.01012964100735e-25
K01489,K01880,1,2.87447771772588e-18
K01736,K01880,1,9.14332683435156e-20
K01756,K01880,1,2.6311141017729e-19
K01866,K01880,1,1.50122327283059e-23
K01867,K01880,1,3.5347091490119e-18
K01868,K01880,1,1.19513032572893e-18
K01869,K01880,1,1.80304571323954e-25
K01870,K01880,1,3.67250834867256e-17
K01872,K01880,1,8.03587239068165e-19
K01873,K01880,1,1.03566576456847e-21
K01874,K01880,1,4.01113453505965e-30
K01875,K01880,1,7.55829880557992e-18
K00075,K01881,1,1.19090284125683e-19
K00088,K01881,1,2.63805068482463e-16
K00600,K01881,1,8.0924279792665e-19
K00604,K01881,1,1.15393681743267e-20
K00609,K01881,1,1.17313274314131e-19
K00760,K01881,1,3.10912118260913e-25
K00790,K01881,1,2.16769899071141e-24
K00831,K01881,1,1.36561137683543e-16
K00858,K01881,1,4.59123037655165e-19
K00919,K01881,1,2.18175589547602e-25
K00925,K01881,1,2.34535519765176e-17
K00927,K01881,1,7.9287557293698e-29
K00939,K01881,1,2.43297216307449e-29
K00942,K01881,1,6.35688692136808e-17
K00945,K01881,1,5.25835118028899e-19
K00948,K01881,1,3.81096116264843e-23
K00954,K01881,1,4.43991232225932e-20
K00962,K01881,1,1.27223331083077e-25
K00969,K01881,1,7.00220557674601e-20
K01006,K01881,1,3.59056037723539e-22
K01591,K01881,1,5.81170758966184e-17
K01736,K01881,1,3.72748758410885e-18
K01756,K01881,1,2.52852316487976e-21
K01775,K01881,1,1.82849939079113e-17
K01783,K01881,1,7.16640541710898e-26
K01784,K01881,1,4.00550078011475e-23
K01803,K01881,1,4.54478296684174e-20
K01810,K01881,1,2.08048182476759e-18
K01867,K01881,1,9.62163434828809e-17
K01868,K01881,1,1.3551882475117e-28
K01869,K01881,1,2.99729571940558e-23
K01870,K01881,1,3.88382740618421e-31
K01872,K01881,1,3.42428633723646e-28
K01873,K01881,1,4.8172886480281e-26
K01874,K01881,1,2.13051806855893e-25
K01875,K01881,1,1.7817525212135e-38
K01876,K01881,1,1.00892981674685e-19
K00088,K01883,1,3.1334720334602e-19
K00099,K01883,1,8.98047424071569e-22
K00600,K01883,1,1.52069191953802e-18
K00604,K01883,1,9.90609744572494e-22
K00609,K01883,1,2.46316721924496e-18
K00760,K01883,1,1.41484738307979e-19
K00762,K01883,1,2.55504686794623e-24
K00800,K01883,1,8.66999326869667e-20
K00806,K01883,1,7.09772234824375e-21
K00826,K01883,1,1.33429248329645e-16
K00831,K01883,1,2.73699140123592e-17
K00858,K01883,1,3.86264337159282e-29
K00919,K01883,1,1.08270962908037e-17
K00925,K01883,1,3.01227665570459e-18
K00927,K01883,1,8.94846491479572e-27
K00939,K01883,1,7.9430068839753e-27
K00942,K01883,1,5.5722875094787e-21
K00945,K01883,1,4.78841853358085e-23
K00954,K01883,1,7.83599915133395e-25
K00962,K01883,1,4.88736082493437e-24
K00969,K01883,1,1.85497702944153e-27
K00981,K01883,1,4.72763119329661e-18
K01000,K01883,1,2.33962406116824e-21
K01006,K01883,1,2.54726960910404e-22
K01104,K01883,1,2.50703543285386e-16
K01338,K01883,1,3.21544311581808e-23
K01465,K01883,1,2.64338701978856e-20
K01588,K01883,1,1.91853259751451e-19
K01591,K01883,1,1.4889195428184e-22
K01736,K01883,1,6.51194000512794e-18
K01756,K01883,1,8.32360147351067e-31
K01783,K01883,1,2.42224287260322e-20
K01810,K01883,1,2.03224621136126e-20
K01866,K01883,1,9.51232002030892e-24
K01867,K01883,1,5.18395298198787e-19
K01868,K01883,1,2.48556000010227e-25
K01869,K01883,1,5.26146535654608e-30
K01870,K01883,1,3.84374692806032e-26
K01872,K01883,1,1.93087667668224e-18
K01873,K01883,1,2.75117978303952e-30
K01874,K01883,1,7.71228132402263e-24
K01875,K01883,1,4.1826119188556e-19
K01880,K01883,1,2.89270464131382e-19
K01881,K01883,1,1.09628178180846e-19
Angelakisella,K01885,1,3.65403779955244e-18
K00099,K01885,1,6.84307842738981e-20
K00790,K01885,1,2.83868787187028e-20
K00800,K01885,1,1.87646574816457e-19
K00826,K01885,1,7.31789463001985e-18
K00831,K01885,1,7.37464873052377e-23
K00919,K01885,1,7.55881088889893e-20
K00925,K01885,1,9.95914817943415e-23
K00927,K01885,1,1.15365016985936e-16
K00939,K01885,1,1.33462252399843e-18
K00969,K01885,1,1.35279653586324e-19
K01006,K01885,1,4.31535123507814e-22
K01338,K01885,1,3.1334720334602e-19
K01591,K01885,1,8.10992067078403e-17
K01736,K01885,1,7.48714720650896e-25
K01835,K01885,1,5.40824498583917e-17
K01869,K01885,1,1.35213944198006e-17
K01873,K01885,1,1.37318275718149e-19
K01874,K01885,1,6.62391680780671e-23
K01880,K01885,1,1.9334313170627e-21
Angelakisella,K01886,1,4.22330773417903e-17
K00099,K01886,1,3.73572789392523e-23
K00609,K01886,1,1.24182853250356e-20
K00800,K01886,1,3.18773095780183e-21
K00826,K01886,1,2.92988857264828e-20
K00831,K01886,1,2.37302562365292e-26
K00845,K01886,1,4.09719163684961e-17
K00858,K01886,1,3.56227280166116e-17
K00919,K01886,1,5.48777159057732e-19
K00925,K01886,1,7.03427019418692e-17
K00939,K01886,1,6.00817127374418e-21
K00945,K01886,1,8.6988678675215e-23
K00954,K01886,1,2.798483277192e-18
K00962,K01886,1,1.79086099916615e-16
K00969,K01886,1,1.43948689448756e-18
K01006,K01886,1,2.2545364694161e-26
K01338,K01886,1,4.16800334745582e-23
K01736,K01886,1,7.58491909707101e-21
K01756,K01886,1,7.03912205816748e-18
K01869,K01886,1,1.15365016985936e-16
K01873,K01886,1,2.99220859016159e-18
K01874,K01886,1,5.43205587202379e-20
K01880,K01886,1,2.8974621863327e-25
K01885,K01886,1,4.50956344980705e-20
K00075,K01887,1,3.92050196974475e-19
K00088,K01887,1,5.99072138000189e-22
K00099,K01887,1,2.05247507041232e-18
K00600,K01887,1,4.35507343326492e-22
K00604,K01887,1,1.99965301559278e-23
K00609,K01887,1,2.70620892855731e-18
K00760,K01887,1,2.77054525493781e-27
K00762,K01887,1,3.64783787484126e-19
K00790,K01887,1,2.11156401794234e-19
K00791,K01887,1,9.39806295457269e-17
K00800,K01887,1,9.65088359988992e-18
K00806,K01887,1,5.97589494209759e-19
K00831,K01887,1,1.53580581609164e-19
K00858,K01887,1,1.38447144766731e-25
K00919,K01887,1,4.07985677515916e-21
K00925,K01887,1,7.52840945149963e-26
K00927,K01887,1,1.7817525212135e-38
K00939,K01887,1,3.68322118947287e-30
K00942,K01887,1,2.02921032761013e-24
K00945,K01887,1,1.11221408106736e-23
K00954,K01887,1,1.09035403851052e-26
K00962,K01887,1,5.20404568260855e-31
K00969,K01887,1,1.83524649976468e-26
K00981,K01887,1,1.0320636822996e-19
K01000,K01887,1,2.15228155006847e-22
K01006,K01887,1,9.44721574828941e-30
K01338,K01887,1,2.76547206705646e-23
K01489,K01887,1,6.38620938351631e-18
K01591,K01887,1,1.89038825021833e-19
K01736,K01887,1,1.68500313471239e-18
K01756,K01887,1,1.59090354569813e-24
K01783,K01887,1,2.64410276982669e-22
K01784,K01887,1,9.9666134568887e-17
K01803,K01887,1,6.50572661025557e-19
K01810,K01887,1,1.27176556017163e-18
K01866,K01887,1,1.1975018537028e-25
K01867,K01887,1,1.11682902289385e-20
K01868,K01887,1,3.86517312750695e-32
K01869,K01887,1,7.70776986406414e-37
K01870,K01887,1,1.06190932197988e-28
K01872,K01887,1,5.73498647221265e-24
K01873,K01887,1,2.65947231805248e-35
K01874,K01887,1,6.52135957742333e-36
K01875,K01887,1,1.43994400419653e-28
K01876,K01887,1,1.02227125240493e-17
K01880,K01887,1,4.7330084762236e-24
K01881,K01887,1,1.45352533638276e-26
K01883,K01887,1,1.34429279178921e-27
K01885,K01887,1,2.49505983849669e-17
K00075,K01889,1,5.74250948506217e-17
K00088,K01889,1,7.71597691074349e-26
K00099,K01889,1,4.7848590140552e-25
K00600,K01889,1,6.37717466374056e-24
K00604,K01889,1,7.23230311201312e-23
K00609,K01889,1,1.20413157708548e-21
K00760,K01889,1,1.58391699010356e-20
K00762,K01889,1,4.6215665540365e-25
K00791,K01889,1,8.06210249373902e-17
K00800,K01889,1,1.64913409039286e-20
K00806,K01889,1,9.87660113644737e-21
K00831,K01889,1,6.05156898945199e-20
K00858,K01889,1,6.58740678541462e-31
K00919,K01889,1,1.59571160255306e-21
K00925,K01889,1,1.36246808757304e-18
K00927,K01889,1,4.58224342290052e-26
K00939,K01889,1,1.58719200748908e-31
K00942,K01889,1,3.00886202927564e-24
K00945,K01889,1,2.27449638023845e-30
K00951,K01889,1,2.27378370665739e-17
K00954,K01889,1,1.23703481932676e-28
K00962,K01889,1,4.02118417759701e-32
K00969,K01889,1,2.69618365682601e-26
K00981,K01889,1,1.03541454773698e-17
K01000,K01889,1,9.60993484170749e-25
K01006,K01889,1,7.9430068839753e-27
K01104,K01889,1,2.23185507107935e-17
K01338,K01889,1,5.43778157359178e-24
K01465,K01889,1,1.77218808234271e-17
K01489,K01889,1,7.82705277445563e-17
K01588,K01889,1,2.48163311847925e-19
K01591,K01889,1,3.50201520183003e-24
K01736,K01889,1,1.00840039194897e-21
K01756,K01889,1,8.02730768729832e-34
